Time xpos ypos zpos
0.00271 0.0330716 0.0815534 4.44351
0.00272 9.57344 9.35851 0.0410927
0.00272 0.806034 9.91918 9.94218
0.00272 6.95002 9.91357 9.8956
0.00272 9.90071 1.08021 9.89561
0.00272 1.03615 0.7724 9.92966
0.00272 7.14478 0.874804 0.00817552
0.00272 9.78024 7.18822 9.83361
0.00272 0.834817 7.18215 9.89411
0.00272 7.02931 7.22447 9.86412
0.00272 0.035361 0.0835031 4.44944
0.00273 9.57693 9.35961 0.0425686
0.00273 0.795352 9.91325 9.94218
0.00273 6.95539 9.91433 9.89518
0.00273 9.89349 1.07435 9.89466
0.00273 1.036 0.766946 9.92882
0.00273 7.15287 0.868007 0.00877164
0.00273 9.778 7.19518 9.83154
0.00273 0.829247 7.18965 9.8932
0.00273 7.03528 7.23144 9.86236
0.00273 0.03763 0.0854341 4.45535
0.00274 9.58042 9.36072 0.0440224
0.00274 0.784635 9.90741 9.94218
0.00274 6.96075 9.91519 9.89476
0.00274 9.8863 1.06846 9.89373
0.00274 1.03583 0.761464 9.92799
0.00274 7.16096 0.861196 0.00934517
0.00274 9.77587 7.20213 9.82947
0.00274 0.823642 7.19711 9.89229
0.00274 7.04121 7.23835 9.86061
0.00274 0.0398787 0.0873464 4.46124
0.00275 9.58393 9.36185 0.0454541
0.00275 0.773885 9.90165 9.9422
0.00275 6.96612 9.91617 9.89436
0.00275 9.87913 1.06253 9.8928
0.00275 1.03564 0.755954 9.92719
0.00275 7.16906 0.854372 0.00989612
0.00275 9.77385 7.20908 9.8274
0.00275 0.818003 7.20451 9.89139
0.00275 7.0471 7.24521 9.85886
0.00275 0.042107 0.0892399 4.4671
0.00276 9.58745 9.36299 0.0468638
0.00276 0.763101 9.89598 9.94222
0.00276 6.97148 9.91725 9.89397
0.00276 9.87198 1.05657 9.89188
0.00276 1.03545 0.750417 9.9264
0.00276 7.17716 0.847534 0.0104245
0.00276 9.77193 7.21602 9.82535
0.00276 0.81233 7.21186 9.8905
0.00276 7.05296 7.25201 9.85713
0.00276 0.0443149 0.0911148 4.47295
0.00277 9.59098 9.36414 0.0482514
0.00277 0.752283 9.8904 9.94225
0.00277 6.97684 9.91844 9.89359
0.00277 9.86485 1.05057 9.89097
0.00277 1.03523 0.744852 9.92564
0.00277 7.18527 0.840682 0.0109304
0.00277 9.77012 7.22295 9.8233
0.00277 0.806623 7.21916 9.88962
0.00277 7.05877 7.25876 9.8554
0.00277 0.0465025 0.092971 4.47877
0.00278 9.59452 9.3653 0.0496169
0.00278 0.741431 9.8849 9.94228
0.00278 6.9822 9.91974 9.89321
0.00278 9.85775 1.04454 9.89007
0.00278 1.035 0.739259 9.92489
0.00278 7.19339 0.833817 0.0114137
0.00278 9.76842 7.22988 9.82126
0.00278 0.800882 7.2264 9.88874
0.00278 7.06454 7.26546 9.85368
0.00278 0.0486698 0.0948085 4.48456
0.00279 9.59807 9.36648 0.0509604
0.00279 0.730545 9.87949 9.94233
0.00279 6.98756 9.92116 9.89285
0.00279 9.85067 1.03848 9.88918
0.00279 1.03475 0.733639 9.92417
0.00279 7.20151 0.826938 0.0118745
0.00279 9.76682 7.23679 9.81922
0.00279 0.795109 7.23359 9.88787
0.00279 7.07027 7.2721 9.85197
0.00279 0.0508167 0.0966274 4.49034
0.0028 9.60163 9.36767 0.0522817
0.0028 0.719624 9.87417 9.94238
0.0028 6.99291 9.92268 9.89249
0.0028 9.84361 1.03239 9.88829
0.0028 1.03449 0.727991 9.92346
0.0028 7.20964 0.820045 0.0123129
0.0028 9.76534 7.2437 9.8172
0.0028 0.789302 7.24073 9.88701
0.0028 7.07595 7.27868 9.85027
0.0028 0.0529432 0.0984276 4.49609
0.00281 9.6052 9.36887 0.053581
0.00281 0.70867 9.86894 9.94244
0.00281 6.99826 9.92431 9.89215
0.00281 9.83658 1.02626 9.88742
0.00281 1.03421 0.722316 9.92278
0.00281 7.21777 0.813138 0.0127288
0.00281 9.76396 7.25061 9.81518
0.00281 0.783462 7.24781 9.88615
0.00281 7.0816 7.28521 9.84858
0.00281 0.0550495 0.100209 4.50182
0.00282 9.60878 9.37009 0.0548582
0.00282 0.697681 9.86379 9.9425
0.00282 7.00361 9.92605 9.89181
0.00282 9.82956 1.02009 9.88655
0.00282 1.03392 0.716614 9.92211
0.00282 7.22591 0.806218 0.0131222
0.00282 9.7627 7.2575 9.81316
0.00282 0.777589 7.25483 9.88529
0.00282 7.0872 7.29169 9.84689
0.00282 0.0571354 0.101972 4.50753
0.00283 9.61237 9.37131 0.0561134
0.00283 0.686657 9.85874 9.94257
0.00283 7.00895 9.9279 9.89148
0.00283 9.82257 1.0139 9.88569
0.00283 1.03361 0.710884 9.92147
0.00283 7.23406 0.799283 0.0134932
0.00283 9.76154 7.26439 9.81116
0.00283 0.771684 7.2618 9.88445
0.00283 7.09276 7.29811 9.84521
0.00283 0.059201 0.103716 4.51321
0.00284 9.61597 9.37255 0.0573464
0.00284 0.6756 9.85378 9.94265
0.00284 7.0143 9.92987 9.89116
0.00284 9.81561 1.00767 9.88484
0.00284 1.03329 0.705127 9.92084
0.00284 7.24222 0.792335 0.0138418
0.00284 9.76049 7.27126 9.80916
0.00284 0.765747 7.26871 9.88361
0.00284 7.09827 7.30447 9.84355
0.00284 0.0612463 0.105442 4.51888
0.00285 9.61959 9.37381 0.0585574
0.00285 0.664507 9.84891 9.94274
0.00285 7.01963 9.93194 9.89086
0.00285 9.80866 1.00141 9.884
0.00285 1.03295 0.699343 9.92024
0.00285 7.25038 0.785374 0.0141681
0.00285 9.75956 7.27813 9.80717
0.00285 0.759778 7.27556 9.88277
0.00285 7.10374 7.31077 9.84189
0.00285 0.0632713 0.107149 4.52451
0.00286 9.62321 9.37507 0.0597463
0.00286 0.65338 9.84413 9.94283
0.00286 7.02497 9.93413 9.89056
0.00286 9.80174 0.995111 9.88317
0.00286 1.03259 0.693532 9.91966
0.00286 7.25854 0.778398 0.014472
0.00286 9.75873 7.28499 9.80518
0.00286 0.753777 7.28235 9.88194
0.00286 7.10917 7.31702 9.84024
0.00286 0.0652759 0.108838 4.53013
0.00287 9.62684 9.37635 0.0609131
0.00287 0.642218 9.83944 9.94294
0.00287 7.0303 9.93643 9.89027
0.00287 9.79484 0.988782 9.88235
0.00287 1.03222 0.687694 9.91909
0.00287 7.26672 0.771409 0.0147535
0.00287 9.75802 7.29185 9.8032
0.00287 0.747745 7.28909 9.88112
0.00287 7.11455 7.32321 9.83859
0.00287 0.0672603 0.110508 4.53572
0.00288 9.63048 9.37764 0.0620579
0.00288 0.631021 9.83485 9.94305
0.00288 7.03562 9.93885 9.88999
0.00288 9.78796 0.982421 9.88154
0.00288 1.03183 0.681828 9.91855
0.00288 7.2749 0.764406 0.0150128
0.00288 9.75742 7.29869 9.80123
0.00288 0.741681 7.29576 9.88031
0.00288 7.11988 7.32935 9.83696
0.00288 0.0692244 0.112159 4.54129
0.00289 9.63414 9.37895 0.0631805
0.00289 0.619789 9.83035 9.94316
0.00289 7.04094 9.94137 9.88972
0.00289 9.78111 0.976026 9.88073
0.00289 1.03143 0.675936 9.91803
0.00289 7.28308 0.757389 0.0152497
0.00289 9.75693 7.30552 9.79926
0.00289 0.735586 7.30237 9.87949
0.00289 7.12517 7.33543 9.83533
0.00289 0.0711682 0.113792 4.54684
0.0029 9.6378 9.38026 0.0642811
0.0029 0.608521 9.82594 9.94329
0.0029 7.04626 9.94401 9.88946
0.0029 9.77427 0.969599 9.87994
0.0029 1.03102 0.670016 9.91752
0.0029 7.29128 0.750359 0.0154644
0.0029 9.75655 7.31235 9.7973
0.0029 0.729461 7.30892 9.87869
0.0029 7.13042 7.34145 9.83371
0.0029 0.0730917 0.115406 4.55236
0.00291 9.64147 9.38159 0.0653596
0.00291 0.597219 9.82163 9.94342
0.00291 7.05157 9.94676 9.88921
0.00291 9.76746 0.963139 9.87915
0.00291 1.03058 0.66407 9.91704
0.00291 7.29948 0.743315 0.0156568
0.00291 9.75629 7.31917 9.79535
0.00291 0.723305 7.31541 9.87789
0.00291 7.13562 7.34741 9.8321
0.00291 0.074995 0.117002 4.55786
0.00292 9.64516 9.38293 0.066416
0.00292 0.585881 9.81741 9.94356
0.00292 7.05688 9.94963 9.88897
0.00292 9.76067 0.956647 9.87837
0.00292 1.03014 0.658097 9.91658
0.00292 7.30768 0.736257 0.015827
0.00292 9.75614 7.32597 9.7934
0.00292 0.717119 7.32184 9.8771
0.00292 7.14077 7.35331 9.8305
0.00292 0.076878 0.11858 4.56334
0.00293 9.64885 9.38429 0.0674503
0.00293 0.574508 9.81329 9.94371
0.00293 7.06218 9.95261 9.88874
0.00293 9.75391 0.950122 9.87761
0.00293 1.02967 0.652097 9.91614
0.00293 7.3159 0.729185 0.0159749
0.00293 9.75611 7.33277 9.79146
0.00293 0.710904 7.3282 9.87631
0.00293 7.14587 7.35916 9.82891
0.00293 0.0787408 0.120138 4.5688
0.00294 9.65255 9.38565 0.0684626
0.00294 0.563098 9.80927 9.94386
0.00294 7.06748 9.95571 9.88852
0.00294 9.74716 0.943564 9.87685
0.00294 1.0292 0.64607 9.91572
0.00294 7.32411 0.7221 0.0161007
0.00294 9.75618 7.33956 9.78953
0.00294 0.704658 7.3345 9.87552
0.00294 7.15093 7.36495 9.82732
0.00294 0.0805833 0.121679 4.57423
0.00295 9.65627 9.38703 0.0694528
0.00295 0.551653 9.80534 9.94403
0.00295 7.07277 9.95891 9.88832
0.00295 9.74044 0.936974 9.8761
0.00295 1.0287 0.640017 9.91532
0.00295 7.33234 0.715 0.0162044
0.00295 9.75638 7.34634 9.7876
0.00295 0.698384 7.34074 9.87475
0.00295 7.15594 7.37068 9.82574
0.00295 0.0824056 0.123201 4.57963
0.00296 9.65999 9.38843 0.0704209
0.00296 0.540173 9.80152 9.9442
0.00296 7.07805 9.96224 9.88812
0.00296 9.73374 0.930351 9.87535
0.00296 1.0282 0.633937 9.91494
0.00296 7.34057 0.707887 0.0162859
0.00296 9.75669 7.35311 9.78568
0.00296 0.69208 7.34691 9.87397
0.00296 7.16091 7.37635 9.82417
0.00296 0.0842077 0.124704 4.58502
0.00297 9.66373 9.38983 0.0713669
0.00297 0.528656 9.79779 9.94438
0.00297 7.08333 9.96568 9.88793
0.00297 9.72706 0.923696 9.87462
0.00297 1.02767 0.62783 9.91458
0.00297 7.34881 0.700761 0.0163452
0.00297 9.75711 7.35987 9.78377
0.00297 0.685748 7.35301 9.87321
0.00297 7.16582 7.38196 9.82261
0.00297 0.0859895 0.12619 4.59038
0.00298 9.66747 9.39125 0.0722909
0.00298 0.517102 9.79415 9.94457
0.00298 7.08861 9.96923 9.88775
0.00298 9.7204 0.917008 9.8739
0.00298 1.02713 0.621697 9.91425
0.00298 7.35706 0.69362 0.0163825
0.00298 9.75765 7.36662 9.78186
0.00298 0.679387 7.35905 9.87244
0.00298 7.17069 7.38751 9.82106
0.00298 0.0877511 0.127656 4.59572
0.00299 9.67123 9.39268 0.0731928
0.00299 0.505513 9.79062 9.94477
0.00299 7.09388 9.9729 9.88759
0.00299 9.71377 0.910289 9.87318
0.00299 1.02658 0.615537 9.91393
0.00299 7.36531 0.686466 0.0163977
0.00299 9.7583 7.37335 9.77996
0.00299 0.672998 7.36502 9.87169
0.00299 7.1755 7.39301 9.81951
0.00299 0.0894926 0.129105 4.60103
0.003 9.675 9.39412 0.0740726
0.003 0.493887 9.78719 9.94497
0.003 7.09914 9.97668 9.88743
0.003 9.70715 0.903537 9.87248
0.003 1.02601 0.609351 9.91363
0.003 7.37357 0.679298 0.0163909
0.003 9.75908 7.38008 9.77806
0.003 0.666581 7.37092 9.87094
0.003 7.18027 7.39845 9.81797
0.003 0.0912138 0.130535 4.60632
0.00301 9.67877 9.39557 0.0749304
0.00301 0.482224 9.78386 9.94518
0.00301 7.1044 9.98058 9.88728
0.00301 9.70056 0.896753 9.87178
0.00301 1.02543 0.603138 9.91336
0.00301 7.38183 0.672116 0.0163621
0.00301 9.75996 7.3868 9.77617
0.00301 0.660137 7.37675 9.87019
0.00301 7.18499 7.40382 9.81644
0.00301 0.0929149 0.131946 4.61159
0.00302 9.68256 9.39704 0.0757661
0.00302 0.470524 9.78063 9.9454
0.00302 7.10965 9.98459 9.88715
0.00302 9.69399 0.889937 9.87109
0.00302 1.02483 0.596899 9.9131
0.00302 7.3901 0.664921 0.0163112
0.00302 9.76097 7.39351 9.77429
0.00302 0.653665 7.38251 9.86945
0.00302 7.18966 7.40914 9.81492
0.00302 0.0945958 0.13334 4.61683
0.00303 9.68636 9.39852 0.0765797
0.00303 0.458787 9.7775 9.94563
0.00303 7.11489 9.98873 9.88702
0.00303 9.68744 0.883089 9.87041
0.00303 1.02422 0.590633 9.91287
0.00303 7.39838 0.657712 0.0162384
0.00303 9.76209 7.40021 9.77241
0.00303 0.647167 7.38821 9.86871
0.00303 7.19428 7.4144 9.8134
0.00303 0.0962565 0.134715 4.62205
0.00304 9.69016 9.40001 0.0773713
0.00304 0.447013 9.77447 9.94587
0.00304 7.12013 9.99297 9.88691
0.00304 9.68091 0.87621 9.86974
0.00304 1.02359 0.584341 9.91266
0.00304 7.40667 0.650489 0.0161436
0.00304 9.76333 7.4069 9.77054
0.00304 0.640642 7.39383 9.86798
0.00304 7.19885 7.4196 9.8119
0.00304 0.0978971 0.136071 4.62725
0.00305 9.69398 9.40151 0.0781408
0.00305 0.435202 9.77154 9.94612
0.00305 7.12536 9.99733 9.88681
0.00305 9.67441 0.869298 9.86908
0.00305 1.02295 0.578023 9.91247
0.00305 7.41496 0.643252 0.0160269
0.00305 9.76468 7.41358 9.76868
0.00305 0.634091 7.39939 9.86725
0.00305 7.20337 7.42474 9.8104
0.00305 0.0995175 0.13741 4.63242
0.00306 9.69781 9.40303 0.0788886
0.00306 0.423354 9.76872 9.94637
0.00306 7.13058 0.00179402 9.88672
0.00306 9.66793 0.862357 9.86843
0.00306 1.02229 0.571679 9.9123
0.00306 7.42325 0.636002 0.015888
0.00306 9.76615 7.42025 9.76682
0.00306 0.627514 7.40487 9.86653
0.00306 7.20784 7.42982 9.8089
0.00306 0.101117 0.13873 4.63757
0.00307 9.70165 9.40456 0.0796167
0.00307 0.411476 9.76601 9.94664
0.00307 7.13576 0.0062316 9.88664
0.00307 9.66153 0.855408 9.86779
0.00307 1.02161 0.565313 9.91215
0.00307 7.43156 0.62874 0.0157246
0.00307 9.76772 7.42694 9.76497
0.00307 0.620917 7.41029 9.86581
0.00307 7.21225 7.43492 9.80742
0.00307 0.102694 0.140034 4.64269
0.00308 9.70549 9.4061 0.0803255
0.00308 0.399569 9.7634 9.94691
0.00308 7.1409 0.0106208 9.88657
0.00308 9.65521 0.848454 9.86716
0.00308 1.0209 0.558925 9.91202
0.00308 7.43987 0.621466 0.0155362
0.00308 9.76938 7.43365 9.76312
0.00308 0.614301 7.41564 9.86509
0.00308 7.21661 7.44004 9.80595
0.00308 0.104247 0.141323 4.64778
0.00309 9.70935 9.40766 0.081015
0.00309 0.387632 9.7609 9.94719
0.00309 7.14599 0.0149616 9.88651
0.00309 9.64898 0.841497 9.86653
0.00309 1.02017 0.552515 9.91191
0.00309 7.44819 0.614181 0.0153229
0.00309 9.77114 7.44038 9.76128
0.00309 0.607666 7.42093 9.86438
0.00309 7.22092 7.44519 9.80449
0.00309 0.105777 0.142595 4.65285
0.0031 9.71321 9.40924 0.0816853
0.0031 0.375666 9.7585 9.94748
0.0031 7.15103 0.0192539 9.88646
0.0031 9.64283 0.834535 9.86591
0.0031 1.01941 0.546084 9.91183
0.0031 7.45651 0.606884 0.0150848
0.0031 9.773 7.44714 9.75945
0.0031 0.601012 7.42615 9.86368
0.0031 7.22518 7.45036 9.80303
0.0031 0.107282 0.143851 4.65789
0.00311 9.71709 9.41082 0.0823363
0.00311 0.36367 9.75622 9.94778
0.00311 7.15602 0.0234978 9.88643
0.00311 9.63677 0.827569 9.8653
0.00311 1.01863 0.539631 9.91177
0.00311 7.46484 0.599575 0.0148218
0.00311 9.77495 7.45392 9.75763
0.00311 0.59434 7.4313 9.86298
0.00311 7.22938 7.45555 9.80159
0.00311 0.108764 0.145091 4.66291
0.00312 9.72097 9.41243 0.0829681
0.00312 0.351644 9.75405 9.94809
0.00312 7.16097 0.0276933 9.8864
0.00312 9.6308 0.820599 9.8647
0.00312 1.01782 0.533156 9.91172
0.00312 7.47318 0.592255 0.0145339
0.00312 9.77699 7.46072 9.75581
0.00312 0.58765 7.43639 9.86228
0.00312 7.23353 7.46076 9.80015
0.00312 0.110222 0.146315 4.6679
0.00313 9.72487 9.41404 0.0835806
0.00313 0.339588 9.75198 9.9484
0.00313 7.16586 0.0318404 9.88639
0.00313 9.62493 0.813625 9.86411
0.00313 1.01698 0.52666 9.9117
0.00313 7.48153 0.584923 0.0142212
0.00313 9.77913 7.46754 9.754
0.00313 0.580942 7.44141 9.86159
0.00313 7.23762 7.466 9.79873
0.00313 0.111657 0.147524 4.67286
0.00314 9.72877 9.41567 0.0841739
0.00314 0.327501 9.75003 9.94873
0.00314 7.17071 0.0359391 9.88639
0.00314 9.61914 0.806648 9.86353
0.00314 1.01612 0.520142 9.9117
0.00314 7.48988 0.57758 0.0138836
0.00314 9.78136 7.47438 9.7522
0.00314 0.574217 7.44636 9.8609
0.00314 7.24166 7.47126 9.79731
0.00314 0.113068 0.148716 4.67779
0.00315 9.73268 9.41732 0.084748
0.00315 0.315384 9.74818 9.94906
0.00315 7.1755 0.0399894 9.8864
0.00315 9.61344 0.799667 9.86295
0.00315 1.01524 0.513602 9.91172
0.00315 7.49824 0.570225 0.0135213
0.00315 9.7837 7.48125 9.7504
0.00315 0.567475 7.45124 9.86021
0.00315 7.24564 7.47654 9.79591
0.00315 0.114455 0.149893 4.6827
0.00316 9.7366 9.41898 0.0853028
0.00316 0.303235 9.74645 9.94941
0.00316 7.18025 0.0439914 9.88642
0.00316 9.60783 0.792683 9.86239
0.00316 1.01432 0.507041 9.91177
0.00316 7.5066 0.562859 0.0131342
0.00316 9.78612 7.48814 9.74861
0.00316 0.560716 7.45606 9.85953
0.00316 7.24957 7.48185 9.79451
0.00316 0.115819 0.151054 4.68758
0.00317 9.74054 9.42065 0.0858384
0.00317 0.291055 9.74482 9.94976
0.00317 7.18494 0.047945 9.88646
0.00317 9.60231 0.785695 9.86183
0.00317 1.01339 0.500458 9.91183
0.00317 7.51497 0.55548 0.0127224
0.00317 9.78864 7.49505 9.74683
0.00317 0.553941 7.4608 9.85885
0.00317 7.25344 7.48718 9.79313
0.00317 0.117159 0.152199 4.69244
0.00318 9.74448 9.42234 0.0863548
0.00318 0.278843 9.74331 9.95012
0.00318 7.18957 0.0518503 9.8865
0.00318 9.59689 0.778704 9.86128
0.00318 1.01243 0.493853 9.91192
0.00318 7.52335 0.548091 0.0122859
0.00318 9.79126 7.50198 9.74505
0.00318 0.54715 7.46547 9.85818
0.00318 7.25726 7.49253 9.79175
0.00318 0.118475 0.153328 4.69726
0.00319 9.74843 9.42404 0.086852
0.00319 0.266599 9.74191 9.95049
0.00319 7.19416 0.0557074 9.88656
0.00319 9.59156 0.77171 9.86074
0.00319 1.01144 0.487227 9.91202
0.00319 7.53174 0.540689 0.0118247
0.00319 9.79398 7.50894 9.74328
0.00319 0.540343 7.47007 9.85751
0.00319 7.26103 7.4979 9.79039
0.00319 0.119768 0.154441 4.70206
0.0032 9.75239 9.42576 0.0873299
0.0032 0.254324 9.74062 9.95088
0.0032 7.19868 0.0595163 9.88662
0.0032 9.58633 0.764713 9.8602
0.0032 1.01043 0.48058 9.91215
0.0032 7.54013 0.533276 0.0113387
0.0032 9.79679 7.51592 9.74152
0.0032 0.533521 7.47461 9.85684
0.0032 7.26474 7.5033 9.78903
0.0032 0.121037 0.155539 4.70684
0.00321 9.75636 9.42749 0.0877887
0.00321 0.242015 9.73945 9.95127
0.00321 7.20315 0.0632771 9.8867
0.00321 9.58119 0.757712 9.85968
0.00321 1.00939 0.47391 9.9123
0.00321 7.54853 0.525851 0.0108282
0.00321 9.79969 7.52292 9.73976
0.00321 0.526684 7.47907 9.85618
0.00321 7.26839 7.50872 9.78768
0.00321 0.122282 0.156621 4.71158
0.00322 9.76034 9.42924 0.0882283
0.00322 0.229675 9.73839 9.95167
0.00322 7.20757 0.0669898 9.8868
0.00322 9.57614 0.750708 9.85916
0.00322 1.00833 0.46722 9.91248
0.00322 7.55693 0.518415 0.010293
0.00322 9.80269 7.52994 9.73801
0.00322 0.519833 7.48345 9.85552
0.00322 7.27199 7.51416 9.78635
0.00322 0.123504 0.157687 4.7163
0.00323 9.76432 9.431 0.0886486
0.00323 0.217301 9.73744 9.95207
0.00323 7.21192 0.0706545 9.8869
0.00323 9.5712 0.743702 9.85865
0.00323 1.00725 0.460507 9.91267
0.00323 7.56534 0.510967 0.00973324
0.00323 9.80579 7.53699 9.73627
0.00323 0.512967 7.48777 9.85486
0.00323 7.27553 7.51962 9.78502
0.00323 0.124703 0.158738 4.72099
0.00324 9.76832 9.43277 0.0890498
0.00324 0.204893 9.7366 9.95249
0.00324 7.21622 0.0742713 9.88701
0.00324 9.56635 0.736692 9.85815
0.00324 1.00613 0.453773 9.91289
0.00324 7.57376 0.503508 0.00914888
0.00324 9.80898 7.54406 9.73453
0.00324 0.506087 7.49201 9.85421
0.00324 7.27902 7.52511 9.7837
0.00324 0.125878 0.159773 4.72566
0.00325 9.77233 9.43456 0.0894318
0.00325 0.192453 9.73588 9.95292
0.00325 7.22046 0.0778403 9.88714
0.00325 9.5616 0.729679 9.85766
0.00325 1.005 0.447018 9.91313
0.00325 7.58219 0.496037 0.00853997
0.00325 9.81227 7.55115 9.7328
0.00325 0.499194 7.49618 9.85356
0.00325 7.28245 7.53061 9.7824
0.00325 0.127029 0.160792 4.7303
0.00326 9.77635 9.43636 0.0897946
0.00326 0.179978 9.73528 9.95336
0.00326 7.22464 0.0813615 9.88728
0.00326 9.55695 0.722664 9.85718
0.00326 1.00384 0.440241 9.91339
0.00326 7.59062 0.488554 0.00790654
0.00326 9.81566 7.55826 9.73108
0.00326 0.492287 7.50028 9.85291
0.00326 7.28583 7.53615 9.7811
0.00326 0.128157 0.161796 4.73491
0.00327 9.78037 9.43818 0.0901383
0.00327 0.16747 9.73478 9.95381
0.00327 7.22875 0.0848352 9.88743
0.00327 9.5524 0.715645 9.8567
0.00327 1.00265 0.433442 9.91367
0.00327 7.59906 0.481059 0.0072486
0.00327 9.81914 7.56539 9.72936
0.00327 0.485368 7.5043 9.85226
0.00327 7.28915 7.5417 9.77981
0.00327 0.129261 0.162784 4.73949
0.00328 9.78441 9.44001 0.0904627
0.00328 0.154927 9.7344 9.95427
0.00328 7.23281 0.0882613 9.88759
0.00328 9.54795 0.708624 9.85624
0.00328 1.00144 0.426622 9.91397
0.00328 7.60751 0.473553 0.00656619
0.00328 9.82272 7.57255 9.72765
0.00328 0.478436 7.50825 9.85162
0.00328 7.29241 7.54727 9.77853
0.00328 0.130342 0.163756 4.74404
0.00329 9.78845 9.44185 0.0907681
0.00329 0.14235 9.73414 9.95474
0.00329 7.2368 0.09164 9.88777
0.00329 9.5436 0.701599 9.85578
0.00329 1.00021 0.41978 9.9143
0.00329 7.61596 0.466036 0.00585933
0.00329 9.82639 7.57973 9.72595
0.00329 0.471492 7.51213 9.85098
0.00329 7.29562 7.55287 9.77727
0.00329 0.131399 0.164713 4.74857
0.0033 9.7925 9.44371 0.0910543
0.0033 0.129737 9.73399 9.95521
0.0033 7.24073 0.0949715 9.88795
0.0033 9.53935 0.694572 9.85533
0.0033 0.998948 0.412917 9.91464
0.0033 7.62442 0.458506 0.00512804
0.0033 9.83016 7.58693 9.72425
0.0033 0.464536 7.51593 9.85035
0.0033 7.29877 7.55849 9.77601
0.0033 0.132433 0.165655 4.75307
0.00331 9.79657 9.44558 0.0913213
0.00331 0.11709 9.73396 9.9557
0.00331 7.24459 0.0982559 9.88815
0.00331 9.53521 0.687542 9.85488
0.00331 0.997664 0.406032 9.91501
0.00331 7.63289 0.450965 0.00437235
0.00331 9.83402 7.59416 9.72256
0.00331 0.457569 7.51965 9.84971
0.00331 7.30187 7.56413 9.77476
0.00331 0.133443 0.166581 4.75755
0.00332 9.80064 9.44747 0.0915692
0.00332 0.104407 9.73404 9.9562
0.00332 7.24839 0.101493 9.88836
0.00332 9.53117 0.680509 9.85445
0.00332 0.996355 0.399126 9.9154
0.00332 7.64136 0.443413 0.00359228
0.00332 9.83798 7.60141 9.72087
0.00332 0.45059 7.5233 9.84908
0.00332 7.30491 7.56979 9.77352
0.00332 0.13443 0.167492 4.76199
0.00333 9.80472 9.44937 0.091798
0.00333 0.0916884 9.73423 9.95671
0.00333 7.25212 0.104684 9.88859
0.00333 9.52723 0.673473 9.85402
0.00333 0.995022 0.392199 9.91582
0.00333 7.64984 0.435848 0.00278787
0.00333 9.84204 7.60867 9.71919
0.00333 0.443601 7.52688 9.84845
0.00333 7.30789 7.57548 9.77229
0.00333 0.135394 0.168387 4.76641
0.00334 9.80881 9.45128 0.0920076
0.00334 0.0789339 9.73454 9.95723
0.00334 7.25579 0.107828 9.88882
0.00334 9.52341 0.666433 9.8536
0.00334 0.993665 0.385249 9.91625
0.00334 7.65833 0.428273 0.00195914
0.00334 9.84619 7.61597 9.71752
0.00334 0.436601 7.53038 9.84783
0.00334 7.31082 7.58119 9.77107
0.00334 0.136334 0.169266 4.7708
0.00335 9.81291 9.45321 0.0921982
0.00335 0.0661432 9.73497 9.95776
0.00335 7.25939 0.110925 9.88907
0.00335 9.51968 0.659391 9.85319
0.00335 0.992283 0.378279 9.91671
0.00335 7.66682 0.420685 0.00110612
0.00335 9.85043 7.62328 9.71586
0.00335 0.429591 7.5338 9.84721
0.00335 7.31369 7.58691 9.76986
0.00335 0.13725 0.170131 4.77516
0.00336 9.81702 9.45515 0.0923696
0.00336 0.053316 9.73551 9.95829
0.00336 7.26292 0.113977 9.88933
0.00336 9.51607 0.652346 9.85278
0.00336 0.990877 0.371287 9.91719
0.00336 7.67533 0.413086 0.000228827
0.00336 9.85477 7.63062 9.7142
0.00336 0.422571 7.53715 9.84658
0.00336 7.31651 7.59266 9.76866
0.00336 0.138144 0.17098 4.7795
0.00337 9.82114 9.45711 0.0925214
0.00337 0.0404517 9.73617 9.95884
0.00337 7.26598 0.116696 9.88949
0.00337 9.5126 0.645302 9.85238
0.00337 0.989444 0.364273 9.91769
0.00337 7.6842 0.405752 9.99945
0.00337 9.85921 7.63798 9.71255
0.00337 0.415542 7.54042 9.84596
0.00337 7.31927 7.59844 9.76747
0.00337 0.139014 0.171814 4.78381
0.00338 9.82527 9.45908 0.0926522
0.00338 0.0275494 9.73695 9.9594
0.00338 7.26755 0.118397 9.88929
0.00338 9.50937 0.638273 9.85197
0.00338 0.987978 0.357238 9.91821
0.00338 7.69437 0.399348 9.99905
0.00338 9.86374 7.64537 9.7109
0.00338 0.408501 7.54362 9.84535
0.00338 7.32198 7.60424 9.76629
0.00338 0.139861 0.172632 4.78808
0.00339 9.82941 9.46105 0.0927619
0.00339 0.0146086 9.73784 9.95997
0.00339 7.2676 0.119091 9.88872
0.00339 9.5064 0.631259 9.85156
0.00339 0.986479 0.350181 9.91875
0.00339 7.70587 0.393861 9.99905
0.00339 9.86837 7.65279 9.70925
0.00339 0.401449 7.54674 9.84473
0.00339 7.32463 7.61007 9.76511
0.00339 0.140685 0.173435 4.79232
0.0034 9.83355 9.46304 0.0928505
0.0034 0.00162926 9.73885 9.96055
0.0034 7.26613 0.118832 9.88779
0.0034 9.50368 0.624261 9.85113
0.0034 0.984946 0.343103 9.91931
0.0034 7.71869 0.389238 9.99943
0.0034 9.8731 7.66023 9.70761
0.0034 0.394387 7.54979 9.84411
0.0034 7.32722 7.61593 9.76394
