Time xvel yvel zvel
0.00316 -556.188 -698.601 -56.2272
0.00316 -92.3477 -657.207 5.38293
0.00316 836.828 -737.236 -39.9451
0.00316 247.443 690.021 -178.682
0.00316 -676.699 477.835 -67.9538
0.00316 390.172 531.686 -139.033
0.00316 135.179 115.291 486.761
0.00317 393.64 168.109 52.5993
0.00317 -1219.59 -156.729 35.749
0.00317 466.338 392.947 3.92543
0.00317 -546.932 -698.937 -55.3885
0.00317 -94.864 -659.368 7.53555
0.00317 837.504 -738.398 -42.4181
0.00317 257.02 692.252 -178.006
0.00317 -678.314 470.84 -67.5824
0.00317 384.68 533.958 -138.057
0.00317 132.816 113.71 484.066
0.00318 394.583 169.535 50.6775
0.00318 -1222.76 -145.557 36.6771
0.00318 460.939 388.121 5.08288
0.00318 -537.598 -699.266 -54.5523
0.00318 -97.3759 -661.528 9.69165
0.00318 838.181 -739.56 -44.8888
0.00318 266.602 694.484 -177.332
0.00318 -679.895 463.799 -67.2189
0.00318 379.175 536.226 -137.081
0.00318 130.454 112.132 481.367
0.00319 395.526 170.96 48.7562
0.00319 -1225.97 -134.351 37.6115
0.00319 455.457 383.299 6.24348
0.00319 -528.187 -699.588 -53.7186
0.00319 -99.8834 -663.688 11.8512
0.00319 838.858 -740.722 -47.3572
0.00319 276.188 696.718 -176.66
0.00319 -681.442 456.713 -66.8633
0.00319 373.658 538.488 -136.105
0.00319 128.093 110.556 478.664
0.0032 396.468 172.384 46.8355
0.0032 -1229.2 -123.11 38.5522
0.0032 449.891 378.483 7.40728
0.0032 -518.697 -699.903 -52.8875
0.0032 -102.386 -665.847 14.0142
0.0032 839.536 -741.884 -49.8233
0.0032 285.776 698.952 -175.99
0.0032 -682.954 449.585 -66.5156
0.0032 368.13 540.745 -135.128
0.0032 125.733 108.982 475.958
0.00321 397.409 173.806 44.9153
0.00321 -1232.45 -111.838 39.4992
0.00321 444.242 373.672 8.57436
0.00321 -509.129 -700.213 -52.0591
0.00321 -104.885 -668.005 16.1807
0.00321 840.214 -743.047 -52.287
0.00321 295.367 701.187 -175.323
0.00321 -684.432 442.415 -66.1759
0.00321 362.592 542.996 -134.151
0.00321 123.375 107.41 473.249
0.00322 398.35 175.227 42.9957
0.00322 -1235.74 -100.534 40.4526
0.00322 438.51 368.869 9.74478
0.00322 -499.482 -700.518 -51.2335
0.00322 -107.379 -670.162 18.3505
0.00322 840.894 -744.21 -54.7483
0.00322 304.958 703.423 -174.657
0.00322 -685.876 435.205 -65.8442
0.00322 357.044 545.243 -133.173
0.00322 121.018 105.841 470.535
0.00323 399.29 176.647 41.0767
0.00323 -1239.05 -89.201 41.4122
0.00323 432.694 364.074 10.9186
0.00323 -489.758 -700.819 -50.4108
0.00323 -109.869 -672.319 20.5237
0.00323 841.574 -745.373 -57.2071
0.00323 314.55 705.66 -173.993
0.00323 -687.284 427.957 -65.5204
0.00323 351.489 547.484 -132.195
0.00323 118.662 104.274 467.818
0.00324 400.229 178.065 39.1583
0.00324 -1242.39 -77.8402 42.378
0.00324 426.794 359.287 12.0959
0.00324 -479.954 -701.116 -49.591
0.00324 -112.354 -674.474 22.7002
0.00324 842.254 -746.536 -59.6635
0.00324 324.14 707.898 -173.332
0.00324 -688.658 420.672 -65.2045
0.00324 345.927 549.719 -131.217
0.00324 116.307 102.71 465.098
0.00325 401.168 179.482 37.2405
0.00325 -1245.75 -66.4533 43.3501
0.00325 420.81 354.51 13.2767
0.00325 -470.072 -701.411 -48.7743
0.00325 -114.835 -676.629 24.8801
0.00325 842.935 -747.699 -62.1175
0.00325 333.729 710.137 -172.672
0.00325 -689.997 413.352 -64.8965
0.00325 340.358 551.95 -130.239
0.00325 113.954 101.148 462.374
0.00326 402.106 180.898 35.3233
0.00326 -1249.14 -55.0419 44.3283
0.00326 414.744 349.742 14.4611
0.00326 -460.112 -701.704 -47.9607
0.00326 -117.311 -678.783 27.0632
0.00326 843.617 -748.862 -64.569
0.00326 343.315 712.376 -172.014
0.00326 -691.301 405.998 -64.5964
0.00326 334.783 554.174 -129.26
0.00326 111.602 99.5882 459.647
0.00327 403.044 182.312 33.4068
0.00327 -1252.56 -43.6077 45.3127
0.00327 408.593 344.986 15.6493
0.00327 -450.073 -701.996 -47.1504
0.00327 -119.783 -680.937 29.2496
0.00327 844.3 -750.025 -67.0179
0.00327 352.897 714.616 -171.358
0.00327 -692.571 398.612 -64.3042
0.00327 329.205 556.394 -128.281
0.00327 109.252 98.0312 456.916
0.00328 403.98 183.724 31.4909
0.00328 -1256.01 -32.1524 46.3032
0.00328 402.359 340.241 16.8411
0.00328 -439.956 -702.287 -46.3435
0.00328 -122.251 -683.09 31.4392
0.00328 844.983 -751.189 -69.4643
0.00328 362.474 716.857 -170.705
0.00328 -693.805 391.196 -64.0198
0.00328 323.623 558.607 -127.302
0.00328 106.902 96.4769 454.182
0.00329 404.916 185.136 29.5757
0.00329 -1259.48 -20.6778 47.2998
0.00329 396.042 335.509 18.0367
0.00329 -429.761 -702.579 -45.5399
0.00329 -124.714 -685.242 33.632
0.00329 845.666 -752.352 -71.9082
0.00329 372.046 719.099 -170.053
0.00329 -695.005 383.752 -63.7432
0.00329 318.038 560.816 -126.322
0.00329 104.555 94.9251 451.444
0.0033 405.852 186.545 27.6612
0.0033 -1262.98 -9.18557 48.3023
0.0033 389.642 330.791 19.2363
0.0033 -419.488 -702.873 -44.7399
0.0033 -127.173 -687.393 35.828
0.0033 846.351 -753.515 -74.3494
0.0033 381.611 721.341 -169.403
0.0033 -696.17 376.281 -63.4744
0.0033 312.451 563.018 -125.342
0.0033 102.208 93.376 448.703
0.00331 406.787 187.954 25.7474
0.00331 -1266.51 2.32247 49.3108
0.00331 383.16 326.087 20.4397
0.00331 -409.138 -703.168 -43.9436
0.00331 -129.627 -689.544 38.0271
0.00331 847.035 -754.679 -76.7881
0.00331 391.168 723.584 -168.755
0.00331 -697.301 368.785 -63.2132
0.00331 306.864 565.215 -124.362
0.00331 99.8635 91.8295 445.959
0.00332 407.721 189.36 23.8343
0.00332 -1270.07 13.8445 50.3252
0.00332 376.595 321.398 21.6472
0.00332 -398.71 -703.467 -43.1509
0.00332 -132.077 -691.694 40.2293
0.00332 847.721 -755.842 -79.2241
0.00332 400.717 725.828 -168.108
0.00332 -698.397 361.266 -62.9597
0.00332 301.277 567.406 -123.382
0.00332 97.5203 90.2858 443.212
0.00333 408.654 190.766 21.9219
0.00333 -1273.65 25.3787 51.3454
0.00333 369.948 316.725 22.8587
0.00333 -388.206 -703.77 -42.362
0.00333 -134.522 -693.843 42.4346
0.00333 848.407 -757.006 -81.6575
0.00333 410.256 728.072 -167.464
0.00333 -699.459 353.726 -62.7138
0.00333 295.691 569.591 -122.402
0.00333 95.1785 88.7448 440.461
0.00334 409.586 192.17 20.0102
0.00334 -1277.26 36.9232 52.3714
0.00334 363.221 312.07 24.0744
0.00334 -377.626 -704.077 -41.577
0.00334 -136.964 -695.992 44.643
0.00334 849.093 -758.169 -84.0882
0.00334 419.785 730.317 -166.821
0.00334 -700.486 346.166 -62.4755
0.00334 290.107 571.771 -121.422
0.00334 92.8384 87.2065 437.707
0.00335 410.518 193.572 18.0993
0.00335 -1280.89 48.4762 53.403
0.00335 356.412 307.433 25.2942
0.00335 -366.97 -704.391 -40.796
0.00335 -139.4 -698.14 46.8543
0.00335 849.781 -759.333 -86.5162
0.00335 429.302 732.562 -166.181
0.00335 -701.479 338.589 -62.2446
0.00335 284.527 573.945 -120.441
0.00335 90.4998 85.6711 434.95
0.00336 411.449 194.973 16.1891
0.00336 -1284.55 60.0357 54.4401
0.00336 349.523 302.815 26.5183
0.00336 -356.239 -704.711 -40.019
0.00336 -141.833 -700.287 49.0687
0.00336 850.468 -760.496 -88.9415
0.00336 438.808 734.807 -165.542
0.00336 -702.439 330.997 -62.0211
0.00336 278.949 576.113 -119.461
0.00336 88.1629 84.1385 432.19
0.00337 412.313 196.09 14.13
0.00337 -1288.32 71.7061 55.386
0.00337 234.261 222.003 -1.34483
0.00337 -334.919 -703.665 -40.4558
0.00337 -144.939 -702.438 51.0626
0.00337 949.783 -687.832 -59.5233
0.00337 448.442 737.527 -165.121
0.00337 -703.524 323.547 -61.938
0.00337 273.349 578.836 -118.704
0.00337 85.8575 82.6097 428.932
0.00338 413.154 197.114 12.022
0.00338 -1292.15 83.4139 56.3054
0.00338 81.2485 118.956 -38.5749
0.00338 -309.86 -702.137 -41.3187
0.00338 -148.265 -704.59 52.9856
0.00338 1083.39 -593.733 -19.8
0.00338 458.109 740.404 -164.774
0.00338 -704.628 316.137 -61.906
0.00338 267.744 581.737 -118.022
0.00338 83.5627 81.0841 425.506
0.00339 413.995 198.136 9.9149
0.00339 -1296 95.1218 57.2306
0.00339 -71.5863 20.7631 -74.93
0.00339 -284.538 -700.587 -42.2111
0.00339 -151.583 -706.741 54.9123
0.00339 1216.54 -504.493 19.0765
0.00339 467.759 743.278 -164.429
0.00339 -705.698 308.716 -61.8805
0.00339 262.146 584.629 -117.339
0.00339 81.2687 79.5614 422.078
0.0034 414.835 199.158 7.80882
0.0034 -1299.88 106.828 58.1613
0.0034 -222.076 -71.523 -109.928
0.0034 -258.943 -699.016 -43.1377
0.0034 -154.894 -708.891 56.8426
0.0034 1347.07 -421.158 56.6287
0.0034 477.392 746.149 -164.084
0.0034 -706.734 301.286 -61.8617
0.0034 256.554 587.511 -116.656
0.0034 78.9754 78.0416 418.649
0.00341 415.53 200.227 5.45773
0.00341 -1296.16 121.943 60.202
0.00341 -348.064 -145.645 -138.137
0.00341 -235.523 -698.059 -43.8437
0.00341 -158.284 -710.752 58.8221
0.00341 1454.36 -355.852 86.8515
0.00341 486.04 739.576 -164.843
0.00341 -709.622 301.993 -61.3853
0.00341 247.488 588.244 -116.117
0.00341 76.5423 76.709 415.415
0.00342 416.271 201.612 3.22754
0.00342 -1291.23 137.475 62.6202
0.00342 -355.551 -150.322 -136.914
0.00342 -224.793 -698.84 -43.0716
0.00342 -160.956 -712.557 61.0556
0.00342 1454.91 -357.068 84.3844
0.00342 494.433 730.75 -165.584
0.00342 -712.666 303.966 -60.6841
0.00342 237.831 587.959 -115.362
0.00342 74.0555 75.411 412.751
0.00343 417.012 202.995 0.997791
0.00343 -1286.38 153.106 65.0695
0.00343 -363.042 -154.971 -135.694
0.00343 -214.061 -699.636 -42.2954
0.00343 -163.627 -714.363 63.292
0.00343 1455.47 -358.285 81.9196
0.00343 502.9 721.851 -166.351
0.00343 -715.705 305.935 -59.984
0.00343 228.163 587.637 -114.613
0.00343 71.5696 74.116 410.082
0.00344 417.753 204.378 -1.23149
0.00344 -1281.59 168.832 67.5496
0.00344 -370.535 -159.592 -134.478
0.00344 -203.329 -700.448 -41.515
0.00344 -166.296 -716.168 65.5312
0.00344 1456.03 -359.502 79.4572
0.00344 511.442 712.883 -167.145
0.00344 -718.741 307.9 -59.2851
0.00344 218.487 587.278 -113.869
0.00344 69.0847 72.824 407.409
0.00345 418.494 205.76 -3.46028
0.00345 -1276.88 184.649 70.0604
0.00345 -378.029 -164.185 -133.267
0.00345 -192.598 -701.276 -40.7304
0.00345 -168.964 -717.973 67.7733
0.00345 1456.59 -360.719 76.9971
0.00345 520.062 703.85 -167.965
0.00345 -721.773 309.861 -58.5872
0.00345 208.802 586.883 -113.131
0.00345 66.6006 71.5349 404.732
0.00346 419.235 207.141 -5.68855
0.00346 -1272.25 200.552 72.6015
0.00346 -385.522 -168.749 -132.06
0.00346 -181.871 -702.12 -39.9417
0.00346 -171.63 -719.779 70.0182
0.00346 1457.15 -361.936 74.5394
0.00346 528.758 694.758 -168.81
0.00346 -724.801 311.818 -57.8905
0.00346 199.111 586.452 -112.397
0.00346 64.1176 70.2489 402.051
0.00347 419.977 208.521 -7.91627
0.00347 -1267.7 216.535 75.1727
0.00347 -393.013 -173.283 -130.857
0.00347 -171.148 -702.981 -39.1488
0.00347 -174.295 -721.584 72.2658
0.00347 1457.72 -363.152 72.0841
0.00347 537.534 685.61 -169.68
0.00347 -727.825 313.771 -57.195
0.00347 189.415 585.984 -111.67
0.00347 61.6356 68.966 399.366
0.00348 420.719 209.9 -10.1434
0.00348 -1263.23 232.594 77.7734
0.00348 -400.499 -177.788 -129.658
0.00348 -160.432 -703.859 -38.3518
0.00348 -176.958 -723.39 74.5162
0.00348 1458.29 -364.369 69.6312
0.00348 546.388 676.411 -170.575
0.00348 -730.846 315.72 -56.5005
0.00348 179.715 585.481 -110.947
0.00348 59.1546 67.6862 396.677
0.00349 421.46 211.277 -12.37
0.00349 -1258.84 248.723 80.4034
0.00349 -407.979 -182.264 -128.463
0.00349 -149.724 -704.753 -37.5506
0.00349 -179.62 -725.196 76.7692
0.00349 1458.86 -365.586 67.1807
0.00349 555.322 667.167 -171.494
0.00349 -733.863 317.665 -55.8073
0.00349 170.012 584.942 -110.231
0.00349 56.6746 66.4095 393.984
0.0035 422.202 212.654 -14.5959
0.0035 -1254.54 264.917 83.0621
0.0035 -415.451 -186.709 -127.272
0.0035 -139.025 -705.666 -36.7454
0.0035 -182.281 -727.001 79.0249
0.0035 1459.43 -366.803 64.7328
0.0035 564.335 657.883 -172.437
0.0035 -736.876 319.606 -55.1152
0.0035 160.307 584.368 -109.52
0.0035 54.1958 65.1359 391.287
0.00351 422.944 214.03 -16.8212
0.00351 -1250.32 281.17 85.7491
0.00351 -422.915 -191.124 -126.086
0.00351 -128.338 -706.596 -35.936
0.00351 -184.94 -728.807 81.2832
0.00351 1460 -368.02 62.2873
0.00351 573.429 648.565 -173.402
0.00351 -739.885 321.543 -54.4242
0.00351 150.603 583.758 -108.814
0.00351 51.718 63.8655 388.587
0.00352 423.686 215.405 -19.0457
0.00352 -1246.19 297.477 88.4636
0.00352 -430.367 -195.509 -124.904
0.00352 -117.664 -707.544 -35.1225
0.00352 -187.598 -730.613 83.5441
0.00352 1460.58 -369.236 59.8444
0.00352 582.603 639.217 -174.391
0.00352 -742.891 323.476 -53.7345
0.00352 140.9 583.114 -108.115
0.00352 49.2414 62.5983 385.882
0.00353 424.429 216.779 -21.2696
0.00353 -1242.15 313.831 91.2052
0.00353 -437.807 -199.863 -123.726
0.00353 -107.004 -708.51 -34.3051
0.00353 -190.254 -732.42 85.8075
0.00353 1461.16 -370.453 57.404
0.00353 591.856 629.846 -175.401
0.00353 -745.893 325.405 -53.0459
0.00353 131.199 582.435 -107.422
0.00353 46.7659 61.3344 383.174
0.00354 425.171 218.152 -23.4928
0.00354 -1238.2 330.226 93.9732
0.00354 -445.233 -204.186 -122.552
0.00354 -96.3608 -709.494 -33.4835
0.00354 -192.909 -734.226 88.0734
0.00354 1461.74 -371.669 54.9662
0.00354 601.189 620.456 -176.432
0.00354 -748.891 327.331 -52.3585
0.00354 121.502 581.721 -106.734
0.00354 44.2916 60.0738 380.462
0.00355 425.913 219.524 -25.7152
0.00355 -1234.34 346.657 96.7669
0.00355 -452.643 -208.478 -121.382
0.00355 -85.7349 -710.496 -32.658
0.00355 -195.563 -736.032 90.3418
0.00355 1462.32 -372.885 52.5311
0.00355 610.601 611.054 -177.483
0.00355 -751.885 329.252 -51.6723
0.00355 111.811 580.973 -106.053
0.00355 41.8186 58.8164 377.747
0.00356 426.656 220.894 -27.9368
0.00356 -1230.57 363.118 99.5854
0.00356 -460.036 -212.738 -120.217
0.00356 -75.1283 -711.518 -31.8285
0.00356 -198.215 -737.839 92.6126
0.00356 1462.91 -374.101 50.0985
0.00356 620.092 601.646 -178.554
0.00356 -754.876 331.169 -50.9873
0.00356 102.126 580.191 -105.379
0.00356 39.3467 57.5624 375.028
0.00357 427.398 222.264 -30.1576
0.00357 -1226.9 379.602 102.428
0.00357 -467.411 -216.967 -119.056
0.00357 -64.5424 -712.558 -30.9951
0.00357 -200.866 -739.645 94.8857
0.00357 1463.5 -375.317 47.6686
0.00357 629.66 592.237 -179.644
0.00357 -757.863 333.083 -50.3035
0.00357 92.4483 579.376 -104.71
0.00357 36.8761 56.3117 372.305
0.00358 428.141 223.632 -32.3775
0.00358 -1223.32 396.103 105.294
0.00358 -474.765 -221.165 -117.898
0.00358 -53.9788 -713.617 -30.1578
0.00358 -203.516 -741.452 97.1612
0.00358 1464.09 -376.533 45.2414
0.00358 639.304 582.833 -180.751
0.00358 -760.846 334.992 -49.6209
0.00358 82.7803 578.527 -104.048
0.00358 34.4068 55.0643 369.579
0.00359 428.883 225 -34.5966
0.00359 -1219.82 412.615 108.183
0.00359 -482.097 -225.33 -116.746
0.00359 -43.439 -714.695 -29.3166
0.00359 -206.164 -743.259 99.439
0.00359 1464.68 -377.748 42.8169
0.00359 649.024 573.44 -181.876
0.00359 -763.825 336.897 -48.9395
0.00359 73.1228 577.645 -103.392
0.00359 31.9389 53.8204 366.85
0.0036 429.626 226.366 -36.8148
0.0036 -1216.43 429.132 111.093
0.0036 -489.406 -229.464 -115.597
0.0036 -32.9245 -715.792 -28.4716
0.0036 -208.811 -745.066 101.719
0.0036 1465.27 -378.964 40.3951
0.0036 658.817 564.064 -183.016
0.0036 -766.8 338.799 -48.2594
0.0036 63.4771 576.731 -102.743
0.0036 29.4722 52.58 364.117
0.00361 430.369 227.731 -39.0321
0.00361 -1213.12 445.648 114.024
0.00361 -496.69 -233.567 -114.452
0.00361 -22.4366 -716.908 -27.6228
0.00361 -211.457 -746.874 104.001
0.00361 1465.87 -380.178 37.9761
0.00361 668.682 554.71 -184.171
0.00361 -769.772 340.696 -47.5805
0.00361 53.8447 575.784 -102.101
0.00361 27.0069 51.3429 361.381
0.00362 431.111 229.095 -41.2485
0.00362 -1209.9 462.156 116.975
0.00362 -503.948 -237.637 -113.311
0.00362 -11.9769 -718.043 -26.7702
0.00362 -214.102 -748.681 106.286
0.00362 1466.47 -381.393 35.5598
0.00362 678.617 545.385 -185.341
0.00362 -772.74 342.59 -46.9028
0.00362 44.2268 574.804 -101.466
0.00362 24.543 50.1094 358.642
0.00363 432.03 230.401 -43.1453
0.00363 -1204.76 467.799 118.25
0.00363 -510.656 -241.337 -112.183
0.00363 -1.22845 -718.538 -25.9297
0.00363 -216.394 -751.058 108.592
0.00363 1467.24 -382.535 33.24
0.00363 385.77 784.552 -396.968
0.00363 -484.136 106.626 165.888
0.00363 42.1526 573.934 -101.008
0.00363 22.2837 48.5412 355.686
0.00364 432.959 231.702 -45.0242
0.00364 -1199.5 472.898 119.445
0.00364 -517.308 -244.99 -111.059
0.00364 9.506 -719.021 -25.0864
0.00364 -218.67 -753.462 110.902
0.00364 1468.02 -383.672 30.928
0.00364 91.355 1043.15 -624.797
0.00364 -194.554 -148.213 394.964
0.00364 40.4593 573.037 -100.567
0.00364 20.0359 46.9584 352.717
0.00365 433.887 233.003 -46.902
0.00365 -1194.23 478.026 120.647
0.00365 -523.93 -248.614 -109.94
0.00365 20.2083 -719.527 -24.2396
0.00365 -220.946 -755.865 113.214
0.00365 1468.8 -384.809 28.6189
0.00365 -170.886 1290.88 -842.482
0.00365 62.8543 -392.194 613.894
0.00365 38.75 572.106 -100.134
0.00365 17.789 45.3791 349.745
0.00366 434.816 234.303 -48.7786
0.00366 -1188.94 483.183 121.856
0.00366 -530.521 -252.209 -108.824
0.00366 30.8772 -720.055 -23.3892
0.00366 -223.223 -758.266 115.528
0.00366 1469.58 -385.945 26.3127
0.00366 -393.865 1516.33 -1040.01
0.00366 281.004 -613.898 812.666
0.00366 37.025 571.141 -99.7091
0.00366 15.543 43.8033 346.77
0.00367 435.717 235.61 -50.705
0.00367 -1184 490.101 123.382
0.00367 -537.16 -255.826 -107.711
0.00367 41.462 -720.707 -22.5327
0.00367 -225.556 -760.579 117.84
0.00367 1470.34 -387.093 23.9945
0.00367 -551.765 1685.57 -1189.32
0.00367 435.906 -781.079 962.904
0.00367 34.0939 570.109 -99.2537
0.00367 13.2658 42.2843 343.826
0.00368 436.461 236.966 -52.9202
0.00368 -1181.19 506.896 126.728
0.00368 -544.224 -259.707 -106.593
0.00368 51.7328 -721.951 -21.6563
0.00368 -228.195 -762.399 120.134
0.00368 1470.95 -388.307 21.5946
0.00368 -541.38 1676.18 -1190.95
0.00368 432.941 -779.208 963.595
0.00368 24.388 568.838 -98.5719
0.00368 10.8079 41.0712 341.065
0.00369 437.205 238.321 -55.1358
0.00369 -1178.42 523.788 130.185
0.00369 -551.249 -263.556 -105.479
0.00369 61.9688 -723.213 -20.7757
0.00369 -230.835 -764.223 122.429
0.00369 1471.57 -389.52 19.1975
0.00369 -530.913 1666.76 -1192.72
0.00369 429.975 -777.339 964.292
0.00369 14.646 567.504 -97.8688
0.00369 8.35063 39.8614 338.299
0.0037 437.95 239.675 -57.3519
0.0037 -1175.7 540.77 133.756
0.0037 -558.235 -267.374 -104.368
0.0037 72.1687 -724.491 -19.8912
0.0037 -233.473 -766.05 124.726
0.0037 1472.19 -390.734 16.8031
0.0037 -520.366 1657.3 -1194.63
0.0037 427.006 -775.475 964.993
0.0037 4.86993 566.106 -97.1442
0.0037 5.8941 38.655 335.53
0.00371 438.695 241.028 -59.5684
0.00371 -1173.04 557.837 137.439
0.00371 -565.18 -271.162 -103.261
0.00371 82.3313 -725.786 -19.0027
0.00371 -236.112 -767.881 127.023
0.00371 1472.8 -391.948 14.4115
0.00371 -509.741 1647.81 -1196.68
0.00371 424.036 -773.614 965.7
0.00371 -4.93766 564.645 -96.398
0.00371 3.43833 37.452 332.757
0.00372 439.441 242.378 -61.7853
0.00372 -1170.42 574.984 141.238
0.00372 -572.084 -274.918 -102.157
0.00372 92.4555 -727.098 -18.1103
0.00372 -238.75 -769.715 129.32
0.00372 1473.43 -393.161 12.0227
0.00372 -499.039 1638.3 -1198.87
0.00372 421.063 -771.757 966.413
0.00372 -14.7744 563.12 -95.6299
0.00372 0.983333 36.2524 329.981
0.00373 440.187 243.728 -64.0026
0.00373 -1167.86 592.203 145.152
0.00373 -578.945 -278.643 -101.057
0.00373 102.54 -728.427 -17.2141
0.00373 -241.387 -771.554 131.619
0.00373 1474.05 -394.374 9.63675
0.00373 -488.262 1628.77 -1201.2
0.00373 418.089 -769.903 967.13
0.00373 -24.6378 561.533 -94.8398
0.00373 -1.47086 35.0562 327.2
0.00374 440.933 245.076 -66.2202
0.00374 -1165.36 609.489 149.181
0.00374 -585.762 -282.338 -99.96
0.00374 112.584 -729.773 -16.3143
0.00374 -244.025 -773.395 133.919
0.00374 1474.68 -395.588 7.25365
0.00374 -477.411 1619.22 -1203.68
0.00374 415.113 -768.053 967.854
0.00374 -34.5253 559.884 -94.0277
0.00374 -3.92423 33.8635 324.416
0.00375 441.68 246.423 -68.4381
0.00375 -1162.91 626.834 153.326
0.00375 -592.535 -286.002 -98.8666
0.00375 122.586 -731.136 -15.4108
0.00375 -246.661 -775.241 136.219
0.00375 1475.31 -396.801 4.87345
0.00375 -466.489 1609.67 -1206.3
0.00375 412.135 -766.206 968.582
0.00375 -44.4344 558.172 -93.1933
0.00375 -6.37675 32.6744 321.629
0.00376 442.427 247.768 -70.6564
0.00376 -1160.52 644.233 157.588
0.00376 -599.261 -289.635 -97.7767
0.00376 132.546 -732.514 -14.5037
0.00376 -249.298 -777.09 138.52
0.00376 1475.94 -398.014 2.49617
0.00376 -455.498 1600.11 -1209.06
0.00376 409.155 -764.364 969.316
0.00376 -54.3626 556.399 -92.3367
0.00376 -8.82838 31.4887 318.838
0.00377 443.174 249.112 -72.8749
0.00377 -1158.18 661.679 161.965
0.00377 -605.941 -293.239 -96.6901
0.00377 142.461 -733.91 -13.5932
0.00377 -251.934 -778.942 140.822
0.00377 1476.57 -399.226 0.121846
0.00377 -444.44 1590.57 -1211.97
0.00377 406.174 -762.525 970.055
0.00377 -64.3072 554.565 -91.4578
0.00377 -11.2791 30.3066 316.043
0.00378 545.148 174.632 -56.8406
0.00378 -1258.56 741.306 143.353
0.00378 -612.512 -296.565 -95.4552
0.00378 152.334 -735.016 -12.5119
0.00378 -254.489 -780.707 143.219
0.00378 1477.17 -400.728 -2.09489
0.00378 -435.54 1591.22 -1211.84
0.00378 403.486 -760.615 970.96
0.00378 -71.0105 555.733 -89.7491
0.00378 -13.7302 29.1268 313.385
0.00379 608.203 129.267 -47.8262
0.00379 -1320.98 789.339 130.996
0.00379 -618.956 -299.798 -94.2171
0.00379 162.213 -736.049 -11.4385
0.00379 -256.978 -782.494 145.668
0.00379 1477.9 -402.143 -4.28067
0.00379 -426.94 1593.72 -1211.36
0.00379 400.934 -758.722 972.03
0.00379 -76.9999 557.423 -87.9559
0.00379 -16.1051 27.8428 310.804
0.0038 606.83 130.456 -49.3566
